totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
128.0,128.94071253850598,80,81.57856309626865,2711.76375,2711.860335261356,35.59418866744615,24.689155434860844,457.15975243032824,85.57202640777517,19.102135131176787,674.3011071796043,51.99101096210593,27.713525198753096,353.4797230785938,73.30121558603506,27.84890420203331,777.531317294945
111.6,112.41047523287796,62,62.95556855135106,2235.55675,2236.1565509277098,69.3623501138295,3.0281086723079405,426.9083874702299,100.35375864976285,2.603662684805613,423.2230338430745,53.65439023819392,11.51671313654608,16.36391025633523,92.45652839768191,15.897446542481369,495.2663569355498
128.1,129.01848964489207,61,61.33794671687197,2013.136125,2013.4052761460125,97.04700446778541,-3.31524209736007,102.14445937448292,98.38682056174316,18.659695323796566,537.0406922707987,40.70554194693101,18.325282717116554,-34.96862232855031,91.21553013245607,15.386216217645462,358.1422406778259
196.0,197.48095549629048,98,96.63873947821878,1883.92275,1885.4919413173614,129.56752232649703,11.029010230844957,55.6998135792673,185.7812816511435,13.482347059685047,84.77932596994933,135.3281248503806,15.04479230743447,-62.116626982147494,156.40019415301185,24.876619740331314,172.6630486881066
194.0,195.47542760812385,97,97.82067082200547,3345.0097250000003,3345.26812283805,96.96887643008392,14.91172531385952,392.2658481908885,135.25674070997576,23.310352744382623,761.9432447948675,92.67964768975658,15.260211344442336,394.18032262033853,164.0692869444682,18.463016848732945,362.51476353834937
158.7,159.92666463286864,69,69.82175739435482,2541.926,2542.303428887134,93.99493034093288,8.432657676627812,297.83637461211697,127.1586253061982,10.225194885622642,606.0454449546019,91.8914344896584,6.038135167786329,157.29019756423043,100.97456340919545,21.53177697542268,625.9909223139358
147.4,148.6170131437356,67,68.52896095431066,3217.7806250000003,3217.5804544110606,63.12591226621508,18.079588588182197,334.5087107685643,121.86186498260588,-0.43875772448923556,698.0427819860514,68.70902091375739,7.046475348723316,464.85898343743133,95.9745379302603,11.91556547718276,921.4886018812749
168.0,169.30706453968736,84,84.72084747085508,3132.58875,3132.9954145951847,87.3010500370468,13.67461415233012,411.7923131294404,121.68179074319984,39.010507591157406,604.7963232963721,91.77690731349742,5.209468337566424,535.4953430042403,149.20277645979039,14.02851653443252,410.3397071495981
88.0,88.63050184130034,55,54.64855462351299,1773.69,1774.0234377844924,23.12007001042386,17.971299618463377,209.5931621653802,52.23918483852813,24.175531663766314,346.1551802427084,47.959877602378015,14.426383080404875,87.15217634282288,82.32235133718099,8.205920434097948,113.19509554566105
115.0,115.75997501607756,50,49.454844216744014,1285.4375,1286.464151031982,71.4512264552638,8.122478820540735,99.64138751410161,132.25903648690826,4.8635050756624665,-5.017937699940205,65.35289066687874,4.3823102390446,-162.525826335492,93.09382501664916,11.487962997592177,192.76608746992963
180.0,181.35971442013386,100,99.59993082195089,2103.588,2104.538218966219,124.1629190881277,6.320589433840535,147.84585020186594,157.71913603745836,19.269909153904806,368.69704917770525,112.93210519075444,16.005539037832143,153.1134569524835,135.48923459539162,32.89248199441373,221.71553532086776
112.0,113.0015227787654,56,57.10074626512414,3172.3956000000003,3174.3722467464454,37.1172596186198,9.94036135832506,255.8036375050729,86.79117378213762,13.746885551890834,786.6375503820726,63.97375295688184,6.1917377691114766,375.31721663542226,26.552666799078125,29.71010677785002,396.80615807134836
104.0,104.89948134992521,65,65.81937003116592,3050.8730750000004,3050.597972126982,8.225742150023265,22.280214259763873,222.235724852355,48.0407713474794,21.312735846017198,318.86947242224664,56.195523194206906,3.6991185840331227,493.6298919685561,51.13420925662378,18.101316905430124,968.6839881577944
195.3,196.8579113618773,93,93.50793977693179,3371.7153,3372.6974676433015,90.47212372309863,14.715332837720103,504.7461776788821,180.51404952586208,17.716717283142504,408.2228680427356,88.4018298833297,23.217629879357546,421.80315829023596,143.06097894771722,17.223697634620642,588.1734431699123
127.5,128.43010959785576,75,75.79780980555543,2766.36815,2767.2221980572435,89.41373165424382,4.041224800738572,236.30703929795342,92.44906812761755,7.380020200593279,178.858068204658,55.25881939999345,19.125736591058168,487.3169611411231,68.51761472250479,17.975392396127578,605.8751601303717
217.8,219.48209962587012,99,99.75670690817869,3670.135875,3670.7432429933933,132.72981697136905,9.355539010117841,294.3664357153948,160.63402303613418,18.04316140339991,216.3102444541476,118.65649800821816,4.123892103914315,202.1848121970632,174.2312181551768,9.679896345522963,934.5788928500228
150.0,151.04791500425384,75,75.04516713668474,2418.74875,2419.19443888368,84.40329634476299,20.069258791746698,142.7502016719051,94.21286338657235,31.099527839163187,339.5231617896261,95.98106928276016,7.215014049472789,145.31004454892053,142.00279395935496,2.2741442592573122,459.8350025069901
188.1,189.49065972510917,99,99.46805510043983,2898.6726250000006,2899.3862577288587,112.30964415616393,16.651876869336128,292.72349577927423,156.38337271578916,17.64198027986203,366.67776041202274,96.37027732210369,24.480253772338067,160.76604395632666,172.41553015588482,10.410541158908863,480.603643805641
150.4,151.5330148954469,94,95.18710541194011,3351.632,3352.112043349671,73.3016076300545,20.61142286878195,538.7177506674773,106.53121659719925,25.381468498270536,601.0269330689092,48.84346531290093,29.37909643400992,415.62903198915706,99.45849692344837,44.586077883892266,417.5239598310118
111.3,112.09989223787194,53,53.44561955801037,1845.204775,1845.646416224017,65.99593994344906,5.8440627869927475,221.53473041322067,78.41412658121422,27.7397399961671,330.96989722541434,40.0699099198055,14.402922398403454,211.1370019424151,66.39642028127511,18.7029874241978,528.4996443369866
106.0,106.80405324708104,53,53.78713347172992,2497.2975,2497.335457107182,59.55433211306016,10.393380850951797,214.1183315397666,56.921513149075665,18.24112725702419,559.6852739206005,50.169161300968035,17.936705332484983,199.71821897351697,30.877061100077896,20.844832292210793,761.7361752755312
121.6,122.47053424897305,76,76.66175999018328,2824.458125,2824.5123420835657,65.85735940256282,17.475868259842176,242.0981549732374,69.63349313759491,21.8783913163063,596.0699913246427,43.50300712756072,15.75492587610325,398.4792392252318,67.86132660525337,26.83289935503103,345.65165471467014
153.60000000000002,154.7507408851809,96,94.8030435341152,1774.0410000000002,1775.1262239491207,84.85708971396674,14.645225460933649,-148.69965517921895,120.57526761564463,46.087049954891526,115.49634027467314,109.09117786613825,7.5564493504625005,107.45893227266134,113.51284882411642,44.84563705039534,180.00865459901962
133.0,134.01648789182377,70,71.99414073246592,3242.3273750000003,3242.3517356597595,73.84337434573845,6.874179069816304,346.91398640398455,91.52241107389378,32.75173936830959,489.8531884035936,65.95954966887543,13.673569225994655,451.3689717791833,84.75027803946566,20.60162992778301,783.4929621594841
190.0,191.44240851195056,95,95.70811212682776,3092.7783750000003,3093.533619131755,111.52095393511578,5.866371780368443,476.5181139468076,156.79708574348894,16.12941106476433,510.9063054479927,103.76806259088619,5.296854597844106,122.27375956089804,171.11235881823995,16.534368952258617,344.2242043397032
227.7,229.38661094784786,99,99.0773361438835,3043.4095000000007,3044.8936898320453,141.20620230554943,2.0958520110935552,39.35087057323358,197.97603717537805,14.16791773607466,410.46867359013675,133.77196703499138,14.110914745259713,273.20445631478105,183.6217715821184,12.129162933844846,476.0567547446207
120.0,120.91483931719819,75,76.57882375757899,3565.92875,3565.9138429454038,30.1368941191377,27.431188073338802,510.68449346243034,47.87918792219693,30.22312006004671,972.4740757974965,44.528716731814065,26.117974055645377,391.5160164296942,61.335989511552945,34.27546398508699,607.7743913940975
186.2,187.64448683814908,98,98.45697591304527,2712.53125,2713.369674070841,102.74129356029792,12.442101857010721,365.34544843349374,138.79755243402923,40.88953448660596,345.32217669116665,94.6441262978068,19.22657278325576,252.63187715282174,127.1931732990889,41.68432286737343,413.88755021859845
169.1,170.32717119295157,89,89.31358700956878,2726.442625,2727.613733345206,95.05099610303157,14.005570130852773,271.8581980249347,147.68270346238648,20.74716782024841,422.76822035944423,83.74942974716645,19.98962776922699,175.37380888912173,127.7734533611611,15.756244604890448,423.4331334004976
137.6,138.60877299342394,86,86.68241980121904,2671.8955000000005,2672.739743812875,70.76252082452825,14.524914734198076,294.60679279467377,113.24317207411484,25.871288715456096,425.8820207884406,57.499734501265095,23.2521077005063,324.9498680541551,88.55751439351434,30.750624962982236,517.4447786083197
136.0,137.04360539199908,85,87.44798165326795,4104.927,4105.182665576516,49.614313152241735,19.674756171814785,612.3470586921067,85.0826403245255,28.389867483903302,913.9705724142462,42.94701507161625,18.298647189374375,762.9920444022914,48.79627917244209,26.224709325608504,992.4810557825117
173.8,175.03010417382788,79,78.56098518254785,1665.6758750000004,1666.7711105587118,103.84330868062892,13.36372967195741,-62.442086155892014,159.96535604610168,10.846895007343782,249.69871563683128,103.41506186400444,14.012298575932608,-32.902158340485016,149.34041497626475,18.591900053691198,91.4719116674521
147.4,148.45166325546705,67,67.08588139905508,2248.0745,2248.7392109178,91.33152445109509,6.052156423440202,227.7588121398071,116.03285558875547,31.750639673209864,396.1964353986216,74.01122349786417,8.680420259636122,-13.838352554262457,94.1885321486981,22.347048380449518,426.75285461169364
182.4,183.7960867093898,96,96.47988496994014,3148.4465,3149.247095310197,86.85143042247209,18.53164994633206,313.09151514428027,154.08510376863865,19.671439438490665,537.4131242442381,109.52517915681463,17.6134773767374,224.05698612891848,138.26454092037338,38.8746744025355,348.14624837037286
156.8,158.1110479867638,98,98.36463145075864,3627.8475,3630.1453126976094,80.29056777506531,19.86997431715445,462.4167150667934,99.58192018818148,41.00518002913211,524.5597911019236,71.81053995137093,10.869424157589819,257.26640731934896,65.92825100302265,48.79160088055461,364.2099224913861
217.8,219.5073995662533,99,99.21242433449444,3263.2847500000007,3265.844453771841,101.38628467036173,20.72263382294382,315.95425327496673,192.34390555426947,16.444262427083675,501.9044919289991,122.84156892171269,10.593850466430098,357.9784967914062,138.83394283756385,19.78079439681028,161.94879190255708
113.6,114.47496275351598,71,72.71362978229848,2830.4129,2830.519485475482,32.94812259542588,29.72672333685493,529.7153284034608,80.58985711889142,19.120234808474105,412.50475319517693,51.30381367010582,14.763135818319846,512.9890944603864,45.7016228843865,39.314730078172744,857.0912100109553
88.39999999999999,89.05324482543298,52,52.4483977352174,1844.8408,1845.5528565848394,38.31713569348245,14.413730489674803,378.4375282492086,76.42958327001513,14.11116335953264,386.67686429731236,46.598049235737854,9.231092011063481,208.94310633714463,66.87067593656036,14.141309400679042,368.88082604948
136.0,137.09013218084297,68,68.8684220036542,3201.1635,3203.237947467991,74.69060191652277,13.401709892271318,322.5750246717856,114.45219542499319,15.842848563438903,692.2712961814792,67.71851535786475,11.190065661866488,476.0776941980097,68.25530841352479,10.139549288859264,305.6267460594713
158.4,159.56948253187412,72,71.41930243808041,2022.4765,2023.7625309387863,117.20136911129678,6.036595762005938,69.63924933522401,133.48423631805764,23.91248394812299,85.46644736224115,91.25438287715164,9.526097840899702,-74.02502874532459,113.26784425312952,29.651106299944175,338.88430354725745
140.0,141.13075954655073,70,71.74190527469369,3152.58475,3152.7991862178396,69.05187882271356,15.738560758645383,310.8745042512837,119.76780409858488,3.6044596308383987,852.1446349663503,73.38216689252062,10.686444987346452,462.12599913307247,68.48446095812977,31.75996698408045,720.8038286741685
134.29999999999998,135.30636015169412,79,78.20399916698014,1968.558,1971.1945915427734,67.40811563151806,16.872965102056977,162.9194527757445,119.9069515207794,21.805687804201312,449.17521158616296,83.05883260701353,4.124400358926767,-54.28913143846651,89.7911418902798,15.252999994643972,-82.04060674771063
160.20000000000002,161.42857201953845,89,88.21962899673026,2351.8206250000003,2352.9003338950024,101.22412684167574,12.137953965424998,233.2084180820272,129.80887951780167,29.879176467333686,325.45153882378986,93.03992832162781,12.825069934793468,106.36970603554778,125.48295106405,18.888743011099287,311.2515467812435
176.0,177.21868637260545,88,88.6832088201019,2699.006,2699.83382450389,92.67955558353847,12.279576316572072,284.52573969176063,144.41360772161684,20.923582958349822,585.0522831838277,81.15896748616241,25.3857642115193,414.5934658880889,153.1106000056384,21.3262347526252,256.636998465604
129.6,130.6397033625702,72,71.33870640817342,1823.3694,1825.8738865207183,76.55069507535326,11.268328584692991,165.94344171957408,105.57268528039567,11.745909776703392,478.16606778557275,62.57125047898145,15.71029804932719,-82.3140715059638,71.04956964988442,32.6698190649189,-106.05395701981979
147.0,148.17725852053124,70,70.66731156525984,3246.34,3247.0866903332985,81.5218904881156,12.841041106644433,306.15296883550707,110.68779559768677,18.921761641935046,474.8138401291829,73.43906005349538,22.512263861560484,279.53865586207917,95.3539657143926,14.109138373873428,702.2192452899711
89.60000000000001,90.3674018182702,56,56.73503750610922,2709.5777000000003,2711.811997411261,58.16732843684932,0.6825642524936804,316.6977471000074,82.60581012099766,15.441670432512609,439.6656647599284,49.36363397305088,2.660229560686183,447.8865612286219,52.660313235207084,2.670527827996466,293.38463753707856
96.9,97.65785993804877,51,52.13698167329012,2426.230625,2426.372797915307,44.73244435048284,0.1405803885414194,141.35184315678842,78.60537651195729,-0.8542713506526525,574.9228485350638,41.248483206797914,9.239930493288512,94.54720239824951,58.090797309447154,11.535711267429846,804.3154613837276
153.3,154.31516463017726,73,71.74700747109281,1722.2979999999998,1723.6092093152618,73.18935656921872,20.07673099747049,-141.71120441697605,150.49444195714923,19.20773428306822,-23.54540128441488,78.03464559200128,17.557773533951313,91.36267893069811,127.19803519179496,24.313380289383407,-43.553877195570465
