totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
204.7,206.34048101674566,3674.4611,3674.707893451514,93.3877269191706,22.21078178717948,544.100231265287,143.99042180856935,21.977339410645264,680.2368976815967,106.7060264034006,28.20647514265712,283.2410785782954,111.61443491887906,33.075199961342975,916.5112929778772
107.1,107.87342324097959,1698.4000000000003,1698.847088751375,44.326329559687494,18.490758346328427,204.28160443818265,77.63858841777939,23.454425978848313,256.9280774906563,73.7285201324765,4.357613472130765,58.54243719719989,88.37738956577223,29.316227039292826,48.00622615843986
98.8,99.54145895539209,2279.9601,2280.405782013949,69.9045236614348,-0.3375608071082965,182.2951595994774,75.10335419868201,18.439947950501917,646.5604767592154,31.827097049347117,11.714088054545229,447.0256632434056,49.07554212686253,23.12611043073094,436.54593095240864
107.1,107.84092010220482,2412.9080000000004,2413.5937030392274,41.31994948151772,8.767123872853382,107.08538539540956,52.59822523258201,29.21236927251539,493.35827495215653,45.341363622213656,12.949609599201132,367.34186507222273,84.20709751810877,0.6647369500838494,523.5491009042723
182.0,183.41839413253766,3046.7011500000003,3047.4726385914964,110.37404571433134,5.863279660553744,475.49641368046343,118.41969886880622,20.882594047991972,168.3897775521208,105.80926884596354,4.79668702679362,495.0948071246248,107.93934678138037,32.13569575168101,570.2251789989169
144.4,145.40927169442514,2340.1735,2341.03511890478,74.50817103645838,15.751285338002607,388.0844760584828,98.4624142693418,30.154291286117182,410.26504421951006,85.47951671166,11.789044499123186,253.16057480957056,94.12639227304967,15.241344087218017,437.8491349994774
108.0,108.84845458427128,2132.306,2132.685588702072,39.71183883756959,12.397592425479672,384.35192319657097,102.7426003709809,3.3246026386509158,627.357023932273,57.664158825620184,15.43621698647432,128.26177985528858,45.44954659838686,24.371932429737967,369.6529002443398
165.0,166.27322797860492,2739.086,2740.1648607959396,78.18225878741814,16.464949097550484,301.71527025469004,159.10759999541534,16.97971210078743,252.59071504575994,87.4025084865866,10.040571851246966,452.9182229024093,107.78225715638307,38.39021125094217,481.91646748087135
200.0,201.5603280665171,3670.7618,3671.118978114666,119.15587785394959,13.809557050557782,285.0929370500049,172.30181839402348,20.03162601313813,663.7589680145406,102.30380178457857,14.005273825437161,434.5863184743656,108.45882389557285,38.28139670427187,898.701568848121
151.20000000000002,152.48258704302404,2346.4208,2348.539745745552,88.48690588698412,15.622020198837127,127.86785660598403,108.24130725266028,32.894299693982006,367.7093646607616,83.82938745690937,7.701069263945797,248.57764905410318,102.36681440637486,12.917772098170964,-12.659163106237088
153.3,154.48528345881726,2562.8095,2563.608101758165,69.32280208560728,16.27812490343708,409.72991228506544,112.09598909327583,26.080451398133953,398.4873886892709,84.58262184318241,11.681491890602672,273.2043663848981,113.9793368610583,17.95945101679623,476.02876497314946
99.2,99.98015894888499,2971.4288,2971.8590274256508,40.459209333878185,11.408400847600934,458.47962772122185,50.67607682726288,23.65996860258514,707.2101829799913,23.162765528528652,23.990279450098182,424.7635209388161,35.655444405947264,19.484159406283062,725.4241777336606
207.9,209.5723567853837,3785.7785,3786.4783194992124,98.4785244495656,12.927130661795875,210.98393560427715,195.06352570865812,8.851863656630627,709.0522755780917,94.54875585945719,16.751740691626146,607.4060385975686,154.19413330417578,21.15860962355994,702.8679302699037
159.6,160.8317830117816,3551.4075,3551.90892201595,80.78816314473691,15.194464991788365,483.3075650518325,103.25144572368296,30.2642543358043,524.7627774274386,78.42335122629267,12.901635366125426,365.1173413879983,111.79074261606954,25.447604173777833,502.4513562090933
163.29999999999998,164.43706922116218,2229.3562500000003,2230.3027431664905,102.89287891657939,2.8869769354264108,-27.16454993006107,174.56940830114416,3.3143901835492997,309.4328195958466,109.6236239842242,7.055274389376528,86.7356213433024,138.2648761394285,11.004141422808111,372.93252473382546
91.8,92.50435698872205,2986.47125,2987.356153304968,43.53647834722762,5.23133306318179,602.2932731675711,74.81252520729132,15.15253161726229,499.66588158385656,32.535937421129844,22.326174604823702,324.86969772125735,64.28050364689244,3.000018413130512,723.7755828103884
128.1,128.96239789938048,3355.125125,3355.686267011415,57.71849509058795,18.2323216204002,340.63079285557427,105.76069085927774,6.4525328408000675,725.871270501101,29.57837943383779,26.119866618897234,224.71271854845645,80.13022665590816,14.892047363229175,567.6727242417173
149.1,150.13617607942902,2416.2505,2417.3529924871923,85.38308089718558,9.626058321479938,397.6184831358182,93.21198956586096,31.00499720802072,355.38804112628384,62.278489577054806,10.81974494881662,35.55580155087955,110.92644902459146,10.903350507707039,438.8886381273817
189.2,190.5479692780264,2139.7054000000003,2140.844861456355,128.40105700298074,11.584846845726759,160.74919776315417,189.7471220208994,3.920549941823012,184.34292633578247,105.34986971240552,10.285904536812843,-98.86795958587533,150.9894656071208,37.86338372506817,280.26541658935855
124.8,125.70548477572304,2757.6070000000004,2758.0328934456525,55.786083001870466,14.166622835695499,130.59282137972363,120.83759183047624,4.247226844159066,583.3507365777189,45.172737594614176,16.976955277082126,491.1370753812681,74.92571796799847,25.281325736518795,611.7665274292891
156.4,157.61306490353886,3131.6294000000003,3131.7871872719707,65.30394448313746,24.045200156740332,377.9369362457166,99.61311906974014,40.20688018525806,551.4786269640744,70.34099155619515,19.169128880647314,259.424995818365,82.44879939090252,38.4375166465572,809.9542225224436
197.8,199.38731931232007,3865.337,3866.0960188878107,91.42906995421264,13.286066099360884,216.6576713066881,121.15050774705989,31.812092546846326,320.56820978029344,94.13057141011832,22.720488209018225,358.20900921335306,118.72419406157704,31.644683475972737,786.3525211878251
170.0,171.33624933479732,3108.82875,3109.2998069145324,81.88186257726765,16.58737543222658,391.862909730664,117.68046002143075,19.180653486327785,572.6710338593547,99.48819985358402,3.8235285195950723,385.4441890326178,108.36904686591825,26.393898160849375,593.6020828441841
81.60000000000001,82.19978282178336,1771.7823750000002,1772.7492475824986,39.38891963734418,10.502715913084732,241.07539381847977,78.57435639268306,5.940628746132013,212.16969323908899,26.79657891238608,21.271174362793435,207.62677669014465,40.668432250928504,16.815398605141198,414.293632629786
88.0,88.67169932719597,3030.4257,3030.8726137942895,28.328729809625962,13.205897351831826,484.01326281117497,48.58004593682854,25.01586302097852,556.317781346195,18.475724175079968,24.12356623044708,496.5720599959176,67.60261088757233,10.945784201572465,564.0152177084412
163.8,165.0938048184235,2423.7032,2424.5828871042186,74.0307477123151,18.464499908002104,4.808562460802989,148.1649975052553,15.739226315402831,328.2807639121877,99.28017782434173,7.349096282565235,260.5220670915868,134.89994016091865,19.493941769970235,388.6305070344596
171.60000000000002,173.03086028171194,2659.3770000000004,2661.790176785222,65.49317261272988,22.97612181169478,28.143228870532425,111.67336101564106,24.203391927165463,80.73519323795887,92.63438121628579,16.3381732037621,401.8519829437424,103.57248938905389,26.040835161938297,91.55635145381424
115.6,116.50381687743258,2675.965,2676.1333275817265,44.70128514790862,11.26842472972988,360.89559281102765,88.02818030090806,24.361574510913222,383.08612282201005,56.26916116517708,2.341768380719685,135.15505590416103,50.09266830388123,36.40262492040685,799.6572006938393
167.4,168.6878826514151,2740.1122500000006,2740.425245971586,77.36712784655042,13.382371656230852,437.91689455537596,120.02555080794981,28.72382297348564,651.7161472807256,105.77467058298525,2.7868936383312217,352.9012967203382,153.84898580426488,13.163757485263908,266.2119538989615
154.7,155.88066756050267,2555.0800000000004,2555.794974961927,75.26787284548953,17.6225373064624,284.9831769554655,104.50026036649403,30.94261245453901,463.22625588557116,81.90769102248107,9.99600954305697,308.4096878864485,117.24767774329239,14.111567127124921,447.58371095457574
123.9,124.74473170520446,2195.5889500000003,2196.301425011236,68.55831335378934,14.404393359852882,273.18814858200506,87.16873309843702,32.47533372882691,403.6345798014533,54.28747928653923,14.37969792001092,260.5835422297798,77.57718048164915,12.716423282187883,371.52513397581697
127.8,128.70544644013978,2939.779375,2940.28003128664,47.76922978602944,25.970555183087964,395.7989643033035,61.69699456510015,32.198016185411774,579.4155203593274,68.45337493432085,10.659485648391708,422.26544228534726,66.84931143520038,15.762756686417838,640.7551928932295
200.0,201.48342694183344,2486.8140000000003,2487.8076349542857,115.59468419916013,11.265430994381468,-44.56397899292779,203.38218472379043,5.03779210414443,292.6862116997077,133.63374916407497,3.6542109761277572,330.6479025048152,159.03532539865768,27.293364777652855,402.50573430527265
144.0,145.12733592001018,2198.6107,2199.5137119216033,55.36850107118137,19.863935740757594,350.14558612249766,137.87117201112756,2.6104448086357053,320.6723517217326,100.47166989125046,7.654784968090105,98.0618686910106,118.31992212442691,16.721141501492674,398.8364055841704
112.2,113.1108121049748,3147.0555,3147.6905443564674,44.76514445854974,4.896758225944865,231.5915206004912,66.23566145883773,6.452724057075528,349.77961373882226,33.93674106761968,23.83393363340147,444.7146747945857,65.26943479970082,18.25182374385465,801.161173627455
140.6,141.69027460150437,2992.0195,2992.432024959116,78.7811403693551,15.228635746952698,259.23297838885037,111.50251103422669,12.53881821683283,615.3854722500096,62.814179470031185,12.867017429268497,416.18582676791914,77.16475033180856,25.19118006653669,595.4892105889663
129.8,130.86239366427128,2564.905,2565.2766438007357,51.9905276783362,19.10250702287191,463.1685772715795,77.42198828374794,34.23847796084188,516.1957863440655,70.76035786318862,12.778074429378453,293.53315568448954,88.54025975618858,12.98952824878669,534.5138500287312
138.6,139.57292138986043,2005.059375,2005.9460877029599,84.17004260716665,11.082171434298573,206.5268958263693,142.9219273127943,1.4716022378495381,339.34079607041775,70.09253390628055,17.26966221212572,76.39907406566283,103.64264322985636,23.258802603576342,63.770967501191535
176.7,178.04874969128355,3590.8203750000007,3591.164652258798,88.08201592711998,24.490455360618277,306.8174847466345,142.22033776188098,20.100138011784594,665.922516045034,100.27946051860198,7.396278218765069,592.5353949060445,123.04933801890675,38.15680766333702,520.2251388417878
161.0,162.16548730511278,2387.495,2388.2144760940787,91.99097238228349,11.905219549542174,258.03391522578096,98.50825509021627,29.11636194428623,519.4036267301632,70.53339971184967,21.325307402240846,229.61100766643926,124.04713165013098,11.994071603974447,370.4451507029979
230.0,231.82173637217127,3409.4625000000005,3412.0891625672616,124.59077080692032,22.92294873535945,208.91924207160932,212.94427244529612,21.772955452015857,504.3154191498322,124.20309326423315,14.324494516049128,503.38160602079415,185.39564962968234,11.120835099340034,175.8453156876743
163.29999999999998,164.376829634709,1343.6188000000002,1344.9156123750643,127.33788500927122,4.490113579426385,-104.22828575876338,124.77841231672052,28.093254571893482,168.4452156416619,85.34141269818733,18.354379070312206,30.177188119343555,133.3575423259097,14.158158518627367,47.546206978531984
116.6,117.36949071328327,1277.926,1278.6871307283943,68.37571021338292,12.695282590570098,85.23383762676323,100.97208860348998,19.708141001815335,333.74977811189376,76.10385086518654,11.720523325240265,67.6315225716981,96.75908197931075,20.20954523971733,-90.84765598078326
108.3,109.14588414939011,3146.7247,3146.8538874763476,46.88699188304136,13.709092002867592,501.88621273007254,62.12951641997248,17.004188507739755,720.7605478752685,46.36968943772358,14.51913302646047,469.5936281321158,86.17624049559755,16.79910835457386,527.1818592716055
160.0,161.25222561537103,2788.274,2789.0433523151332,90.68139630477782,10.944166377765214,319.23125772998816,113.67326814875184,24.100533358449844,435.9590735173274,100.2752047108691,10.68767815852317,188.02883576358454,101.80834887289268,27.236300408056984,512.3093106925894
115.0,115.84233709810914,1859.01,1859.7957821719494,64.48101732945152,10.867387988481607,224.85798166785975,79.22550562525748,10.361775930251241,-62.26308319836323,64.1187044920532,6.820024050390906,207.98959348173514,82.25978915351241,19.194980248776048,376.3597263938426
173.8,174.98260443506072,1787.9766250000002,1789.1158141345047,96.3778987329464,21.358753680186098,60.18834948995769,161.69539039975348,16.86811018999331,303.8524284517389,91.89772217418127,17.293016220015527,119.67389402539175,157.2067675440634,18.87893636791666,-85.28436659111759
105.0,105.73194224356084,1148.254,1148.5633117837974,44.35379887569715,14.73476419645284,64.50067509143776,62.92487642458245,27.01810597092652,292.36088253811727,76.36350861075691,4.965549301829057,86.23390617712272,72.38403803739742,19.68492283459628,350.3734683871958
110.0,110.80240717813943,3079.107875,3079.1318650618637,33.609890969512,16.002229797725402,437.3784021999142,39.93517784589872,32.12049513075439,677.8950383533895,45.1457595900942,12.511841404436737,452.16332035372113,53.54452030008343,27.201789983149084,503.2756811130723
102.0,102.81296281138805,2128.2166500000003,2128.740632866206,48.402494778348874,7.82711312831103,293.98054462758427,90.70831008277538,1.6614280903323646,448.75055009629324,54.017482344319106,14.90668190399095,140.62248908338313,68.1509250427022,11.121441313221851,399.0483619804751
167.2,168.4963495279625,2393.3195000000005,2393.7798119220083,116.00953488587149,10.549952254411977,111.07683305077649,146.01443781374556,11.389911457926068,336.6247977097455,124.34776651731381,1.770634640571096,103.41005448927626,98.06208590273786,28.70868021743763,603.4830115455695
220.00000000000003,221.78253986794005,2918.03,2920.5471649866445,109.86599274536141,13.589389422841997,-5.008250836029845,188.23175521214006,25.217175321695706,397.1010172934536,122.22996677027665,18.255702146520846,145.71114837060225,149.1342395179353,27.683612318564734,5.757139671502387
